 1.0455806450743851954 0.0015643469223630040 -9.5000000000000000000 -4.5000000000000000000 -1.5000000000000000000 -0.0000008881324377738	 1.0455806450743851954 0.0015643469223629975 -9.5000000000000000000 -4.5000000000000000000 -1.5000000000000000000 -0.0000008881324377738
 1.0459906190404586468 0.0015791203756459217 -9.5000000000000000000 -4.5000000000000000000 -0.5000000000000000000 -0.0000009535412874633	 1.0459906190404586468 0.0015791203756459148 -9.5000000000000000000 -4.5000000000000000000 -0.5000000000000000000 -0.0000009535412874633
 1.0459906190404586468 0.0015791203756459217 -9.5000000000000000000 -4.5000000000000000000 0.5000000000000000000 -0.0000009535412874633	 1.0459906190404586468 0.0015791203756459148 -9.5000000000000000000 -4.5000000000000000000 0.5000000000000000000 -0.0000009535412874633
 1.0455806450743851954 0.0015643469223630040 -9.5000000000000000000 -4.5000000000000000000 1.5000000000000000000 -0.0000008881324377738	 1.0455806450743851954 0.0015643469223629975 -9.5000000000000000000 -4.5000000000000000000 1.5000000000000000000 -0.0000008881324377738
 1.0447939866697069089 0.0015360968397687053 -9.5000000000000000000 -4.5000000000000000000 2.5000000000000000000 -0.0000007785914271184	 1.0447939866697069089 0.0015360968397686986 -9.5000000000000000000 -4.5000000000000000000 2.5000000000000000000 -0.0000007785914271184
 1.0436898228359066110 0.0014966366060673365 -9.5000000000000000000 -4.5000000000000000000 3.5000000000000000000 -0.0000006482611003471	 1.0436898228359066110 0.0014966366060673304 -9.5000000000000000000 -4.5000000000000000000 3.5000000000000000000 -0.0000006482611003471
 1.0423415324798774861 0.0014487216128298971 -9.5000000000000000000 -4.5000000000000000000 4.5000000000000000000 -0.0000005157955029602	 1.0423415324798774861 0.0014487216128298910 -9.5000000000000000000 -4.5000000000000000000 4.5000000000000000000 -0.0000005157955029602
 1.0408248742979482326 0.0013951391377969595 -9.5000000000000000000 -4.5000000000000000000 5.5000000000000000000 -0.0000003949322591917	 1.0408248742979482326 0.0013951391377969532 -9.5000000000000000000 -4.5000000000000000000 5.5000000000000000000 -0.0000003949322591917
 1.0392090683107970683 0.0013383817843613231 -9.5000000000000000000 -4.5000000000000000000 6.5000000000000000000 -0.0000002934370912579	 1.0392090683107970683 0.0013383817843613172 -9.5000000000000000000 -4.5000000000000000000 6.5000000000000000000 -0.0000002934370912579
 1.0375518209389125168 0.0012804807534513643 -9.5000000000000000000 -4.5000000000000000000 7.5000000000000000000 -0.0000002133950286345	 1.0375518209389125168 0.0012804807534513582 -9.5000000000000000000 -4.5000000000000000000 7.5000000000000000000 -0.0000002133950286345
 1.0358977804076190399 0.0012229700257097183 -9.5000000000000000000 -4.5000000000000000000 8.5000000000000000000 -0.0000001530796656825	 1.0358977804076188178 0.0012229700257097116 -9.5000000000000000000 -4.5000000000000000000 8.5000000000000000000 -0.0000001530796656825
 1.0342792583544098139 0.0011669308430441979 -9.5000000000000000000 -4.5000000000000000000 9.5000000000000000000 -0.0000001090312989351	 1.0342792583544095919 0.0011669308430441905 -9.5000000000000000000 -4.5000000000000000000 9.5000000000000000000 -0.0000001090312989351
 1.0348747739134904755 0.0011859561027269725 -9.5000000000000000000 -3.5000000000000000000 -9.5000000000000000000 -0.0000001117836653295	 1.0348747739134904755 0.0011859561027269656 -9.5000000000000000000 -3.5000000000000000000 -9.5000000000000000000 -0.0000001117836653295
 1.0365748563073324817 0.0012446432375422833 -9.5000000000000000000 -3.5000000000000000000 -8.5000000000000000000 -0.0000001579535481729	 1.0365748563073327038 0.0012446432375422772 -9.5000000000000000000 -3.5000000000000000000 -8.5000000000000000000 -0.0000001579535481729
 1.0383186154524794986 0.0013050850180531823 -9.5000000000000000000 -3.5000000000000000000 -7.5000000000000000000 -0.0000002219143036914	 1.0383186154524797207 0.0013050850180531758 -9.5000000000000000000 -3.5000000000000000000 -7.5000000000000000000 -0.0000002219143036914
 1.0400722553686954086 0.0013661582586306799 -9.5000000000000000000 -3.5000000000000000000 -6.5000000000000000000 -0.0000003080076934234	 1.0400722553686954086 0.0013661582586306726 -9.5000000000000000000 -3.5000000000000000000 -6.5000000000000000000 -0.0000003080076934234
 1.0417883325992920440 0.0014262427596171273 -9.5000000000000000000 -3.5000000000000000000 -5.5000000000000000000 -0.0000004190349102671	 1.0417883325992922661 0.0014262427596171199 -9.5000000000000000000 -3.5000000000000000000 -5.5000000000000000000 -0.0000004190349102671
 1.0434047678711302343 0.0014831650187375411 -9.5000000000000000000 -3.5000000000000000000 -4.5000000000000000000 -0.0000005537771194917	 1.0434047678711300122 0.0014831650187375348 -9.5000000000000000000 -3.5000000000000000000 -4.5000000000000000000 -0.0000005537771194917
 1.0448463583350791062 0.0015342293686506675 -9.5000000000000000000 -3.5000000000000000000 -3.5000000000000000000 -0.0000007041775406380	 1.0448463583350791062 0.0015342293686506612 -9.5000000000000000000 -3.5000000000000000000 -3.5000000000000000000 -0.0000007041775406380
 1.0460301475232089974 0.0015763958861948831 -9.5000000000000000000 -3.5000000000000000000 -2.5000000000000000000 -0.0000008537720426292	 1.0460301475232089974 0.0015763958861948761 -9.5000000000000000000 -3.5000000000000000000 -2.5000000000000000000 -0.0000008537720426292
 1.0468752968642482948 0.0016066421074261243 -9.5000000000000000000 -3.5000000000000000000 -1.5000000000000000000 -0.0000009787950715932	 1.0468752968642480727 0.0016066421074261183 -9.5000000000000000000 -3.5000000000000000000 -1.5000000000000000000 -0.0000009787950715932
 1.0473163324886138881 0.0016224768994545691 -9.5000000000000000000 -3.5000000000000000000 -0.5000000000000000000 -0.0000010519563951411	 1.0473163324886138881 0.0016224768994545615 -9.5000000000000000000 -3.5000000000000000000 -0.5000000000000000000 -0.0000010519563951411
 1.0473163324886138881 0.0016224768994545691 -9.5000000000000000000 -3.5000000000000000000 0.5000000000000000000 -0.0000010519563951411	 1.0473163324886138881 0.0016224768994545615 -9.5000000000000000000 -3.5000000000000000000 0.5000000000000000000 -0.0000010519563951411
 1.0468752968642482948 0.0016066421074261243 -9.5000000000000000000 -3.5000000000000000000 1.5000000000000000000 -0.0000009787950715932	 1.0468752968642480727 0.0016066421074261183 -9.5000000000000000000 -3.5000000000000000000 1.5000000000000000000 -0.0000009787950715932
 1.0460301475232089974 0.0015763958861948831 -9.5000000000000000000 -3.5000000000000000000 2.5000000000000000000 -0.0000008537720426292	 1.0460301475232089974 0.0015763958861948761 -9.5000000000000000000 -3.5000000000000000000 2.5000000000000000000 -0.0000008537720426292
 1.0448463583350791062 0.0015342293686506675 -9.5000000000000000000 -3.5000000000000000000 3.5000000000000000000 -0.0000007041775406380	 1.0448463583350791062 0.0015342293686506612 -9.5000000000000000000 -3.5000000000000000000 3.5000000000000000000 -0.0000007041775406380
 1.0434047678711302343 0.0014831650187375413 -9.5000000000000000000 -3.5000000000000000000 4.5000000000000000000 -0.0000005537771194917	 1.0434047678711300122 0.0014831650187375348 -9.5000000000000000000 -3.5000000000000000000 4.5000000000000000000 -0.0000005537771194917
 1.0417883325992920440 0.0014262427596171273 -9.5000000000000000000 -3.5000000000000000000 5.5000000000000000000 -0.0000004190349102671	 1.0417883325992922661 0.0014262427596171199 -9.5000000000000000000 -3.5000000000000000000 5.5000000000000000000 -0.0000004190349102671
 1.0400722553686954086 0.0013661582586306799 -9.5000000000000000000 -3.5000000000000000000 6.5000000000000000000 -0.0000003080076934234	 1.0400722553686954086 0.0013661582586306726 -9.5000000000000000000 -3.5000000000000000000 6.5000000000000000000 -0.0000003080076934234
 1.0383186154524794986 0.0013050850180531823 -9.5000000000000000000 -3.5000000000000000000 7.5000000000000000000 -0.0000002219143036914	 1.0383186154524797207 0.0013050850180531758 -9.5000000000000000000 -3.5000000000000000000 7.5000000000000000000 -0.0000002219143036914
 1.0365748563073324817 0.0012446432375422833 -9.5000000000000000000 -3.5000000000000000000 8.5000000000000000000 -0.0000001579535481729	 1.0365748563073327038 0.0012446432375422772 -9.5000000000000000000 -3.5000000000000000000 8.5000000000000000000 -0.0000001579535481729
 1.0348747739134904755 0.0011859561027269725 -9.5000000000000000000 -3.5000000000000000000 9.5000000000000000000 -0.0000001117836653295	 1.0348747739134904755 0.0011859561027269656 -9.5000000000000000000 -3.5000000000000000000 9.5000000000000000000 -0.0000001117836653295
 1.0353373954570719295 0.0012003400802019092 -9.5000000000000000000 -2.5000000000000000000 -9.5000000000000000000 -0.0000001130968799475	 1.0353373954570719295 0.0012003400802019020 -9.5000000000000000000 -2.5000000000000000000 -9.5000000000000000000 -0.0000001130968799475
 1.0371017954736219124 0.0012610472917065152 -9.5000000000000000000 -2.5000000000000000000 -8.5000000000000000000 -0.0000001605892169472	 1.0371017954736219124 0.0012610472917065083 -9.5000000000000000000 -2.5000000000000000000 -8.5000000000000000000 -0.0000001605892169472
 1.0389163426412826308 0.0013237229630518042 -9.5000000000000000000 -2.5000000000000000000 -7.5000000000000000000 -0.0000002270874200794	 1.0389163426412826308 0.0013237229630517972 -9.5000000000000000000 -2.5000000000000000000 -7.5000000000000000000 -0.0000002270874200794
 1.0407460104511410126 0.0013872089686170689 -9.5000000000000000000 -2.5000000000000000000 -6.5000000000000000000 -0.0000003178582621242	 1.0407460104511412347 0.0013872089686170620 -9.5000000000000000000 -2.5000000000000000000 -6.5000000000000000000 -0.0000003178582621242
 1.0425410699727917230 0.0014498156758200069 -9.5000000000000000000 -2.5000000000000000000 -5.5000000000000000000 -0.0000004369977143552	 1.0425410699727917230 0.0014498156758200001 -9.5000000000000000000 -2.5000000000000000000 -5.5000000000000000000 -0.0000004369977143552
 1.0442359157732186148 0.0015092574950949127 -9.5000000000000000000 -2.5000000000000000000 -4.5000000000000000000 -0.0000005845464432669	 1.0442359157732183927 0.0015092574950949069 -9.5000000000000000000 -2.5000000000000000000 -4.5000000000000000000 -0.0000005845464432669
 1.0457505957485915271 0.0015626820267770850 -9.5000000000000000000 -2.5000000000000000000 -3.5000000000000000000 -0.0000007523628183259	 1.0457505957485917492 0.0015626820267770781 -9.5000000000000000000 -2.5000000000000000000 -3.5000000000000000000 -0.0000007523628183259
 1.0469965378390473365 0.0016068589758369990 -9.5000000000000000000 -2.5000000000000000000 -2.5000000000000000000 -0.0000009204672466020	 1.0469965378390473365 0.0016068589758369924 -9.5000000000000000000 -2.5000000000000000000 -2.5000000000000000000 -0.0000009204672466020
 1.0478871863347334337 0.0016385721880000500 -9.5000000000000000000 -2.5000000000000000000 -1.5000000000000000000 -0.0000010582734008928	 1.0478871863347334337 0.0016385721880000431 -9.5000000000000000000 -2.5000000000000000000 -1.5000000000000000000 -0.0000010582734008928
 1.0483523227822868495 0.0016551788359768478 -9.5000000000000000000 -2.5000000000000000000 -0.5000000000000000000 -0.0000011354074114710	 1.0483523227822872936 0.0016551788359768405 -9.5000000000000000000 -2.5000000000000000000 -0.5000000000000000000 -0.0000011354074114710
 1.0483523227822868495 0.0016551788359768478 -9.5000000000000000000 -2.5000000000000000000 0.5000000000000000000 -0.0000011354074114710	 1.0483523227822872936 0.0016551788359768405 -9.5000000000000000000 -2.5000000000000000000 0.5000000000000000000 -0.0000011354074114710
 1.0478871863347334337 0.0016385721880000500 -9.5000000000000000000 -2.5000000000000000000 1.5000000000000000000 -0.0000010582734008928	 1.0478871863347334337 0.0016385721880000431 -9.5000000000000000000 -2.5000000000000000000 1.5000000000000000000 -0.0000010582734008928
 1.0469965378390473365 0.0016068589758369990 -9.5000000000000000000 -2.5000000000000000000 2.5000000000000000000 -0.0000009204672466020	 1.0469965378390473365 0.0016068589758369924 -9.5000000000000000000 -2.5000000000000000000 2.5000000000000000000 -0.0000009204672466020
 1.0457505957485915271 0.0015626820267770850 -9.5000000000000000000 -2.5000000000000000000 3.5000000000000000000 -0.0000007523628183259	 1.0457505957485917492 0.0015626820267770781 -9.5000000000000000000 -2.5000000000000000000 3.5000000000000000000 -0.0000007523628183259
 1.0442359157732186148 0.0015092574950949127 -9.5000000000000000000 -2.5000000000000000000 4.5000000000000000000 -0.0000005845464432669	 1.0442359157732183927 0.0015092574950949069 -9.5000000000000000000 -2.5000000000000000000 4.5000000000000000000 -0.0000005845464432669
 1.0425410699727917230 0.0014498156758200069 -9.5000000000000000000 -2.5000000000000000000 5.5000000000000000000 -0.0000004369977143552	 1.0425410699727917230 0.0014498156758200001 -9.5000000000000000000 -2.5000000000000000000 5.5000000000000000000 -0.0000004369977143552
 1.0407460104511410126 0.0013872089686170689 -9.5000000000000000000 -2.5000000000000000000 6.5000000000000000000 -0.0000003178582621242	 1.0407460104511412347 0.0013872089686170620 -9.5000000000000000000 -2.5000000000000000000 6.5000000000000000000 -0.0000003178582621242
 1.0389163426412826308 0.0013237229630518042 -9.5000000000000000000 -2.5000000000000000000 7.5000000000000000000 -0.0000002270874200794	 1.0389163426412826308 0.0013237229630517972 -9.5000000000000000000 -2.5000000000000000000 7.5000000000000000000 -0.0000002270874200794
 1.0371017954736219124 0.0012610472917065152 -9.5000000000000000000 -2.5000000000000000000 8.5000000000000000000 -0.0000001605892169472	 1.0371017954736219124 0.0012610472917065083 -9.5000000000000000000 -2.5000000000000000000 8.5000000000000000000 -0.0000001605892169472
 1.0353373954570719295 0.0012003400802019092 -9.5000000000000000000 -2.5000000000000000000 9.5000000000000000000 -0.0000001130968799475	 1.0353373954570719295 0.0012003400802019020 -9.5000000000000000000 -2.5000000000000000000 9.5000000000000000000 -0.0000001130968799475
 1.0356533083973968878 0.0012096628845829210 -9.5000000000000000000 -1.5000000000000000000 -9.5000000000000000000 -0.0000001135211492679	 1.0356533083973968878 0.0012096628845829141 -9.5000000000000000000 -1.5000000000000000000 -9.5000000000000000000 -0.0000001135211492679
 1.0374620291431633223 0.0012716789077540128 -9.5000000000000000000 -1.5000000000000000000 -8.5000000000000000000 -0.0000001617250075676	 1.0374620291431633223 0.0012716789077540059 -9.5000000000000000000 -1.5000000000000000000 -8.5000000000000000000 -0.0000001617250075676
 1.0393253294698061584 0.0013357973478789371 -9.5000000000000000000 -1.5000000000000000000 -7.5000000000000000000 -0.0000002297896939388	 1.0393253294698059364 0.0013357973478789306 -9.5000000000000000000 -1.5000000000000000000 -7.5000000000000000000 -0.0000002297896939388
 1.0412072807413985664 0.0014008344488173935 -9.5000000000000000000 -1.5000000000000000000 -6.5000000000000000000 -0.0000003237747875042	 1.0412072807413983444 0.0014008344488173870 -9.5000000000000000000 -1.5000000000000000000 -6.5000000000000000000 -0.0000003237747875042
 1.0430565132945384121 0.0014650521863152418 -9.5000000000000000000 -1.5000000000000000000 -5.5000000000000000000 -0.0000004489701755710	 1.0430565132945384121 0.0014650521863152350 -9.5000000000000000000 -1.5000000000000000000 -5.5000000000000000000 -0.0000004489701755710
